"rssi","time (second)","trial","distance"
-69,51.0,1,3.5
-69,53.0,1,3.5
-68,54.0,1,3.5
-69,55.0,1,3.5
-68,57.0,1,3.5
-68,58.0,1,3.5
-69,60.0,1,3.5
-68,61.0,1,3.5
-68,63.0,1,3.5
-69,64.0,1,3.5
-68,65.0,1,3.5
-70,67.0,1,3.5
-70,68.0,1,3.5
-68,69.0,1,3.5
-68,71.0,1,3.5
-69,72.0,1,3.5
-68,73.0,1,3.5
-69,75.0,1,3.5
-69,76.0,1,3.5
-68,78.0,1,3.5
-68,79.0,1,3.5
-69,80.0,1,3.5
-68,82.0,1,3.5
-68,83.0,1,3.5
-69,85.0,1,3.5
-69,87.0,1,3.5
-69,89.0,1,3.5
-67,90.0,1,3.5
-69,91.0,1,3.5
-68,93.0,1,3.5
-68,94.0,1,3.5
-68,96.0,1,3.5
-69,97.0,1,3.5
-69,98.0,1,3.5
-69,100.0,1,3.5
-69,105.0,1,3.5
-69,106.0,1,3.5
-69,108.0,1,3.5
-69,109.0,1,3.5
-68,112.0,1,3.5
-69,113.0,1,3.5
-69,115.0,1,3.5
-71,116.0,1,3.5
-69,118.0,1,3.5
-69,119.0,1,3.5
-72,120.0,1,3.5
-68,-0.0,1,3.75
-68,1.0,1,3.75
-65,3.0,1,3.75
-68,4.0,1,3.75
-65,5.0,1,3.75
-65,7.0,1,3.75
-68,8.0,1,3.75
-65,9.0,1,3.75
-67,11.0,1,3.75
-67,12.0,1,3.75
-65,14.0,1,3.75
-66,16.0,1,3.75
-66,18.0,1,3.75
-65,19.0,1,3.75
-65,21.0,1,3.75
-66,22.0,1,3.75
-66,23.0,1,3.75
-65,25.0,1,3.75
-66,26.0,1,3.75
-65,27.0,1,3.75
-66,29.0,1,3.75
-66,30.0,1,3.75
-65,32.0,1,3.75
-65,33.0,1,3.75
-66,34.0,1,3.75
-65,36.0,1,3.75
-67,37.0,1,3.75
-66,39.0,1,3.75
-66,40.0,1,3.75
-66,41.0,1,3.75
-66,44.0,1,3.75
-67,45.0,1,3.75
-66,47.0,1,3.75
-66,50.0,1,3.75
-66,51.0,1,3.75
-66,52.0,1,3.75
-66,54.0,1,3.75
-68,55.0,1,3.75
-68,56.0,1,3.75
-67,58.0,1,3.75
-65,59.0,1,3.75
-66,61.0,1,3.75
-66,62.0,1,3.75
-66,63.0,1,3.75
-66,65.0,1,3.75
-65,66.0,1,3.75
-65,67.0,1,3.75
-66,69.0,1,3.75
-66,70.0,1,3.75
-66,72.0,1,3.75
-66,73.0,1,3.75
-66,74.0,1,3.75
-66,76.0,1,3.75
-66,77.0,1,3.75
-68,78.0,1,3.75
-66,80.0,1,3.75
-66,81.0,1,3.75
-68,83.0,1,3.75
-66,84.0,1,3.75
-66,85.0,1,3.75
-66,87.0,1,3.75
-66,88.0,1,3.75
-66,89.0,1,3.75
-66,91.0,1,3.75
-66,92.0,1,3.75
-65,93.0,1,3.75
-67,95.0,1,3.75
-65,96.0,1,3.75
-65,98.0,1,3.75
-65,99.0,1,3.75
-65,101.0,1,3.75
-65,102.0,1,3.75
-66,103.0,1,3.75
-68,105.0,1,3.75
-67,106.0,1,3.75
-67,107.0,1,3.75
-65,109.0,1,3.75
-67,110.0,1,3.75
-66,112.0,1,3.75
-67,113.0,1,3.75
-66,115.0,1,3.75
-65,116.0,1,3.75
-65,117.0,1,3.75
-66,119.0,1,3.75
-74,-0.0,1,4.0
-73,1.0,1,4.0
-66,3.0,1,4.0
-74,4.0,1,4.0
-74,5.0,1,4.0
-66,7.0,1,4.0
-73,8.0,1,4.0
-74,10.0,1,4.0
-74,11.0,1,4.0
-74,12.0,1,4.0
-65,13.0,1,4.0
-66,15.0,1,4.0
-74,16.0,1,4.0
-73,18.0,1,4.0
-66,19.0,1,4.0
-75,21.0,1,4.0
-66,22.0,1,4.0
-66,23.0,1,4.0
-73,25.0,1,4.0
-66,26.0,1,4.0
-67,28.0,1,4.0
-73,29.0,1,4.0
-66,31.0,1,4.0
-66,32.0,1,4.0
-73,34.0,1,4.0
-66,35.0,1,4.0
-73,38.0,1,4.0
-66,39.0,1,4.0
-69,41.0,1,4.0
-73,42.0,1,4.0
-66,45.0,1,4.0
-73,46.0,1,4.0
-66,48.0,1,4.0
-69,49.0,1,4.0
-72,50.0,1,4.0
-73,52.0,1,4.0
-73,53.0,1,4.0
-66,55.0,1,4.0
-73,56.0,1,4.0
-72,58.0,1,4.0
-72,59.0,1,4.0
-73,61.0,1,4.0
-72,62.0,1,4.0
-72,63.0,1,4.0
-72,65.0,1,4.0
-73,66.0,1,4.0
-65,68.0,1,4.0
-73,70.0,1,4.0
-74,72.0,1,4.0
-66,76.0,1,4.0
-72,77.0,1,4.0
-72,78.0,1,4.0
-66,80.0,1,4.0
-66,81.0,1,4.0
-65,83.0,1,4.0
-66,84.0,1,4.0
-73,86.0,1,4.0
-69,87.0,1,4.0
-74,88.0,1,4.0
-66,90.0,1,4.0
-68,92.0,1,4.0
-73,94.0,1,4.0
-67,95.0,1,4.0
-67,96.0,1,4.0
-73,98.0,1,4.0
-64,99.0,1,4.0
-73,100.0,1,4.0
-66,103.0,1,4.0
-73,105.0,1,4.0
-65,107.0,1,4.0
-74,109.0,1,4.0
-64,110.0,1,4.0
-66,112.0,1,4.0
-73,113.0,1,4.0
-65,115.0,1,4.0
-75,117.0,1,4.0
-65,119.0,1,4.0
-68,-0.0,1,4.25
-68,1.0,1,4.25
-69,3.0,1,4.25
-68,4.0,1,4.25
-69,7.0,1,4.25
-68,9.0,1,4.25
-71,10.0,1,4.25
-68,11.0,1,4.25
-67,13.0,1,4.25
-69,14.0,1,4.25
-69,16.0,1,4.25
-68,17.0,1,4.25
-69,18.0,1,4.25
-67,20.0,1,4.25
-68,21.0,1,4.25
-67,28.0,1,4.25
-68,29.0,1,4.25
-68,30.0,1,4.25
-68,32.0,1,4.25
-69,33.0,1,4.25
-69,35.0,1,4.25
-68,36.0,1,4.25
-70,37.0,1,4.25
-69,39.0,1,4.25
-69,40.0,1,4.25
-68,41.0,1,4.25
-69,43.0,1,4.25
-69,44.0,1,4.25
-69,46.0,1,4.25
-69,47.0,1,4.25
-68,48.0,1,4.25
-68,50.0,1,4.25
-69,51.0,1,4.25
-69,52.0,1,4.25
-69,54.0,1,4.25
-68,55.0,1,4.25
-68,57.0,1,4.25
-69,58.0,1,4.25
-68,59.0,1,4.25
-68,61.0,1,4.25
-69,62.0,1,4.25
-68,63.0,1,4.25
-68,65.0,1,4.25
-67,68.0,1,4.25
-68,71.0,1,4.25
-68,73.0,1,4.25
-69,74.0,1,4.25
-68,77.0,1,4.25
-68,79.0,1,4.25
-68,81.0,1,4.25
-68,83.0,1,4.25
-67,84.0,1,4.25
-67,86.0,1,4.25
-69,87.0,1,4.25
-68,88.0,1,4.25
-70,90.0,1,4.25
-69,91.0,1,4.25
-68,93.0,1,4.25
-68,96.0,1,4.25
-69,97.0,1,4.25
-69,99.0,1,4.25
-69,101.0,1,4.25
-69,102.0,1,4.25
-69,103.0,1,4.25
-69,107.0,1,4.25
-68,109.0,1,4.25
-68,112.0,1,4.25
-68,113.0,1,4.25
-68,114.0,1,4.25
-68,116.0,1,4.25
-67,117.0,1,4.25
-70,119.0,1,4.25
-66,-0.0,1,4.5
-69,1.0,1,4.5
-66,2.0,1,4.5
-67,4.0,1,4.5
-70,5.0,1,4.5
-70,7.0,1,4.5
-67,8.0,1,4.5
-70,9.0,1,4.5
-66,11.0,1,4.5
-69,12.0,1,4.5
-69,14.0,1,4.5
-66,15.0,1,4.5
-70,17.0,1,4.5
-70,18.0,1,4.5
-65,20.0,1,4.5
-70,22.0,1,4.5
-66,24.0,1,4.5
-70,25.0,1,4.5
-70,28.0,1,4.5
-69,29.0,1,4.5
-66,31.0,1,4.5
-70,33.0,1,4.5
-70,34.0,1,4.5
-66,36.0,1,4.5
-70,38.0,1,4.5
-70,39.0,1,4.5
-66,40.0,1,4.5
-70,42.0,1,4.5
-66,43.0,1,4.5
-66,45.0,1,4.5
-66,46.0,1,4.5
-66,48.0,1,4.5
-69,49.0,1,4.5
-66,51.0,1,4.5
-66,52.0,1,4.5
-66,53.0,1,4.5
-66,55.0,1,4.5
-66,56.0,1,4.5
-69,58.0,1,4.5
-66,59.0,1,4.5
-66,60.0,1,4.5
-69,62.0,1,4.5
-67,63.0,1,4.5
-69,66.0,1,4.5
-66,67.0,1,4.5
-66,69.0,1,4.5
-69,70.0,1,4.5
-67,71.0,1,4.5
-70,73.0,1,4.5
-69,74.0,1,4.5
-66,76.0,1,4.5
-69,77.0,1,4.5
-70,80.0,1,4.5
-66,82.0,1,4.5
-66,84.0,1,4.5
-66,85.0,1,4.5
-66,86.0,1,4.5
-66,88.0,1,4.5
-70,89.0,1,4.5
-66,91.0,1,4.5
-66,92.0,1,4.5
-66,93.0,1,4.5
-66,95.0,1,4.5
-66,96.0,1,4.5
-69,97.0,1,4.5
-66,99.0,1,4.5
-66,100.0,1,4.5
-69,102.0,1,4.5
-66,103.0,1,4.5
-66,104.0,1,4.5
-70,106.0,1,4.5
-66,107.0,1,4.5
-66,109.0,1,4.5
-70,110.0,1,4.5
-66,111.0,1,4.5
-69,114.0,1,4.5
-66,115.0,1,4.5
-66,117.0,1,4.5
-69,118.0,1,4.5
-66,120.0,1,4.5
-70,-0.0,1,4.75
-70,2.0,1,4.75
-66,3.0,1,4.75
-69,4.0,1,4.75
-67,6.0,1,4.75
-66,7.0,1,4.75
-68,9.0,1,4.75
-67,10.0,1,4.75
-67,11.0,1,4.75
-62,13.0,1,4.75
-62,14.0,1,4.75
-66,15.0,1,4.75
-66,17.0,1,4.75
-63,18.0,1,4.75
-63,20.0,1,4.75
-69,21.0,1,4.75
-66,22.0,1,4.75
-66,24.0,1,4.75
-68,25.0,1,4.75
-67,26.0,1,4.75
-66,28.0,1,4.75
-66,29.0,1,4.75
-66,31.0,1,4.75
-66,32.0,1,4.75
-68,33.0,1,4.75
-66,35.0,1,4.75
-66,36.0,1,4.75
-67,38.0,1,4.75
-66,39.0,1,4.75
-65,40.0,1,4.75
-68,42.0,1,4.75
-66,43.0,1,4.75
-65,44.0,1,4.75
-72,46.0,1,4.75
-66,47.0,1,4.75
-66,49.0,1,4.75
-68,50.0,1,4.75
-65,51.0,1,4.75
-65,53.0,1,4.75
-67,54.0,1,4.75
-66,55.0,1,4.75
-66,57.0,1,4.75
-66,58.0,1,4.75
-66,60.0,1,4.75
-69,61.0,1,4.75
-67,62.0,1,4.75
-66,64.0,1,4.75
-66,65.0,1,4.75
-69,66.0,1,4.75
-66,68.0,1,4.75
-66,69.0,1,4.75
-67,71.0,1,4.75
-66,72.0,1,4.75
-66,73.0,1,4.75
-66,75.0,1,4.75
-66,76.0,1,4.75
-71,77.0,1,4.75
-71,79.0,1,4.75
-66,80.0,1,4.75
-68,81.0,1,4.75
-68,83.0,1,4.75
-67,85.0,1,4.75
-69,86.0,1,4.75
-69,88.0,1,4.75
-66,89.0,1,4.75
-68,90.0,1,4.75
-67,92.0,1,4.75
-66,93.0,1,4.75
-65,95.0,1,4.75
-65,96.0,1,4.75
-72,98.0,1,4.75
-64,100.0,1,4.75
-64,101.0,1,4.75
-66,103.0,1,4.75
-66,105.0,1,4.75
-68,106.0,1,4.75
-68,108.0,1,4.75
-66,109.0,1,4.75
-66,110.0,1,4.75
-66,112.0,1,4.75
-65,113.0,1,4.75
-67,115.0,1,4.75
-66,116.0,1,4.75
-66,117.0,1,4.75
-66,119.0,1,4.75
-66,120.0,1,4.75
-68,-0.0,1,5.0
-69,1.0,1,5.0
-70,2.0,1,5.0
-66,4.0,1,5.0
-70,5.0,1,5.0
-70,7.0,1,5.0
-70,8.0,1,5.0
-69,9.0,1,5.0
-70,11.0,1,5.0
-68,12.0,1,5.0
-70,13.0,1,5.0
-70,15.0,1,5.0
-66,16.0,1,5.0
-70,17.0,1,5.0
-67,19.0,1,5.0
-66,20.0,1,5.0
-66,22.0,1,5.0
-68,23.0,1,5.0
-68,24.0,1,5.0
-68,26.0,1,5.0
-66,27.0,1,5.0
-69,31.0,1,5.0
-66,33.0,1,5.0
-70,34.0,1,5.0
-68,36.0,1,5.0
-66,37.0,1,5.0
-70,38.0,1,5.0
-70,40.0,1,5.0
-69,41.0,1,5.0
-66,42.0,1,5.0
-66,44.0,1,5.0
-67,45.0,1,5.0
-69,47.0,1,5.0
-66,48.0,1,5.0
-67,49.0,1,5.0
-70,51.0,1,5.0
-67,52.0,1,5.0
-67,53.0,1,5.0
-70,55.0,1,5.0
-66,56.0,1,5.0
-70,58.0,1,5.0
-70,59.0,1,5.0
-67,60.0,1,5.0
-70,62.0,1,5.0
-70,63.0,1,5.0
-66,64.0,1,5.0
-71,68.0,1,5.0
-66,69.0,1,5.0
-70,70.0,1,5.0
-67,72.0,1,5.0
-72,74.0,1,5.0
-67,75.0,1,5.0
-69,77.0,1,5.0
-69,78.0,1,5.0
-67,80.0,1,5.0
-67,81.0,1,5.0
-70,82.0,1,5.0
-66,84.0,1,5.0
-67,85.0,1,5.0
-69,87.0,1,5.0
-69,88.0,1,5.0
-66,89.0,1,5.0
-66,92.0,1,5.0
-66,93.0,1,5.0
-71,95.0,1,5.0
-66,96.0,1,5.0
-66,98.0,1,5.0
-70,99.0,1,5.0
-66,100.0,1,5.0
-65,102.0,1,5.0
-71,103.0,1,5.0
-66,104.0,1,5.0
-64,106.0,1,5.0
-70,107.0,1,5.0
-66,109.0,1,5.0
-65,110.0,1,5.0
-70,111.0,1,5.0
-68,113.0,1,5.0
-68,114.0,1,5.0
-70,115.0,1,5.0
-67,117.0,1,5.0
-69,118.0,1,5.0
-67,-0.0,1,5.25
-68,3.0,1,5.25
-66,6.0,1,5.25
-68,7.0,1,5.25
-68,9.0,1,5.25
-66,10.0,1,5.25
-68,11.0,1,5.25
-68,13.0,1,5.25
-66,14.0,1,5.25
-68,15.0,1,5.25
-66,17.0,1,5.25
-65,22.0,1,5.25
-68,24.0,1,5.25
-65,25.0,1,5.25
-66,27.0,1,5.25
-68,28.0,1,5.25
-66,29.0,1,5.25
-66,31.0,1,5.25
-68,32.0,1,5.25
-67,33.0,1,5.25
-67,36.0,1,5.25
-65,38.0,1,5.25
-67,39.0,1,5.25
-67,40.0,1,5.25
-65,42.0,1,5.25
-67,43.0,1,5.25
-68,44.0,1,5.25
-66,46.0,1,5.25
-68,47.0,1,5.25
-67,49.0,1,5.25
-66,50.0,1,5.25
-66,51.0,1,5.25
-68,53.0,1,5.25
-65,54.0,1,5.25
-68,55.0,1,5.25
-68,57.0,1,5.25
-67,58.0,1,5.25
-67,61.0,1,5.25
-68,62.0,1,5.25
-68,64.0,1,5.25
-67,65.0,1,5.25
-67,67.0,1,5.25
-67,68.0,1,5.25
-66,71.0,1,5.25
-67,73.0,1,5.25
-67,76.0,1,5.25
-67,77.0,1,5.25
-67,78.0,1,5.25
-67,80.0,1,5.25
-65,82.0,1,5.25
-66,83.0,1,5.25
-66,84.0,1,5.25
-65,86.0,1,5.25
-65,87.0,1,5.25
-67,89.0,1,5.25
-67,90.0,1,5.25
-67,91.0,1,5.25
-67,93.0,1,5.25
-65,94.0,1,5.25
-65,95.0,1,5.25
-68,98.0,1,5.25
-68,101.0,1,5.25
-67,102.0,1,5.25
-67,104.0,1,5.25
-68,105.0,1,5.25
-68,106.0,1,5.25
-68,108.0,1,5.25
-68,109.0,1,5.25
-68,111.0,1,5.25
-68,112.0,1,5.25
-68,113.0,1,5.25
-68,116.0,1,5.25
-68,117.0,1,5.25
-66,119.0,1,5.25
-66,120.0,1,5.25
-68,-0.0,1,5.5
-73,2.0,1,5.5
-68,3.0,1,5.5
-73,6.0,1,5.5
-67,7.0,1,5.5
-73,9.0,1,5.5
-73,10.0,1,5.5
-68,12.0,1,5.5
-73,14.0,1,5.5
-67,16.0,1,5.5
-65,17.0,1,5.5
-74,18.0,1,5.5
-68,20.0,1,5.5
-64,21.0,1,5.5
-74,24.0,1,5.5
-75,26.0,1,5.5
-68,28.0,1,5.5
-75,29.0,1,5.5
-75,30.0,1,5.5
-75,32.0,1,5.5
-75,33.0,1,5.5
-68,36.0,1,5.5
-73,37.0,1,5.5
-74,39.0,1,5.5
-71,40.0,1,5.5
-69,44.0,1,5.5
-69,47.0,1,5.5
-75,48.0,1,5.5
-69,51.0,1,5.5
-62,52.0,1,5.5
-62,54.0,1,5.5
-68,55.0,1,5.5
-64,56.0,1,5.5
-69,59.0,1,5.5
-75,62.0,1,5.5
-75,63.0,1,5.5
-74,66.0,1,5.5
-69,68.0,1,5.5
-72,70.0,1,5.5
-69,72.0,1,5.5
-68,74.0,1,5.5
-68,76.0,1,5.5
-68,79.0,1,5.5
-68,81.0,1,5.5
-69,83.0,1,5.5
-75,85.0,1,5.5
-69,86.0,1,5.5
-75,88.0,1,5.5
-75,92.0,1,5.5
-74,94.0,1,5.5
-68,95.0,1,5.5
-74,96.0,1,5.5
-74,98.0,1,5.5
-74,99.0,1,5.5
-75,100.0,1,5.5
-75,102.0,1,5.5
-73,103.0,1,5.5
-68,107.0,1,5.5
-68,112.0,1,5.5
-68,114.0,1,5.5
-68,116.0,1,5.5
-65,117.0,1,5.5
-65,-0.0,1,5.75
-72,1.0,1,5.75
-68,2.0,1,5.75
-67,4.0,1,5.75
-68,7.0,1,5.75
-69,9.0,1,5.75
-73,13.0,1,5.75
-68,15.0,1,5.75
-71,16.0,1,5.75
-71,18.0,1,5.75
-71,19.0,1,5.75
-72,22.0,1,5.75
-72,23.0,1,5.75
-68,24.0,1,5.75
-73,26.0,1,5.75
-66,27.0,1,5.75
-69,29.0,1,5.75
-69,31.0,1,5.75
-71,33.0,1,5.75
-68,34.0,1,5.75
-68,37.0,1,5.75
-70,38.0,1,5.75
-67,39.0,1,5.75
-72,41.0,1,5.75
-69,42.0,1,5.75
-71,44.0,1,5.75
-67,48.0,1,5.75
-72,50.0,1,5.75
-67,51.0,1,5.75
-68,52.0,1,5.75
-67,54.0,1,5.75
-72,57.0,1,5.75
-68,60.0,1,5.75
-71,61.0,1,5.75
-71,62.0,1,5.75
-71,64.0,1,5.75
-71,67.0,1,5.75
-70,69.0,1,5.75
-72,73.0,1,5.75
-69,74.0,1,5.75
-71,77.0,1,5.75
-69,78.0,1,5.75
-67,80.0,1,5.75
-71,81.0,1,5.75
-68,82.0,1,5.75
-71,84.0,1,5.75
-68,88.0,1,5.75
-66,89.0,1,5.75
-69,92.0,1,5.75
-70,93.0,1,5.75
-70,95.0,1,5.75
-67,96.0,1,5.75
-72,97.0,1,5.75
-65,99.0,1,5.75
-72,102.0,1,5.75
-68,103.0,1,5.75
-65,105.0,1,5.75
-70,106.0,1,5.75
-71,109.0,1,5.75
-69,112.0,1,5.75
-69,113.0,1,5.75
-69,116.0,1,5.75
-70,120.0,1,5.75
-71,-0.0,1,6.0
-71,2.0,1,6.0
-71,3.0,1,6.0
-73,5.0,1,6.0
-71,8.0,1,6.0
-71,9.0,1,6.0
-72,11.0,1,6.0
-72,12.0,1,6.0
-71,13.0,1,6.0
-72,15.0,1,6.0
-71,16.0,1,6.0
-71,18.0,1,6.0
-71,19.0,1,6.0
-71,20.0,1,6.0
-71,22.0,1,6.0
-71,23.0,1,6.0
-70,24.0,1,6.0
-71,26.0,1,6.0
-70,27.0,1,6.0
-72,29.0,1,6.0
-71,30.0,1,6.0
-71,33.0,1,6.0
-71,34.0,1,6.0
-69,36.0,1,6.0
-72,37.0,1,6.0
-72,38.0,1,6.0
-71,40.0,1,6.0
-73,42.0,1,6.0
-72,44.0,1,6.0
-72,45.0,1,6.0
-72,48.0,1,6.0
-72,49.0,1,6.0
-72,51.0,1,6.0
-72,52.0,1,6.0
-72,53.0,1,6.0
-72,55.0,1,6.0
-72,56.0,1,6.0
-71,57.0,1,6.0
-72,59.0,1,6.0
-71,60.0,1,6.0
-72,62.0,1,6.0
-71,63.0,1,6.0
-71,64.0,1,6.0
-73,66.0,1,6.0
-71,67.0,1,6.0
-71,69.0,1,6.0
-71,70.0,1,6.0
-71,73.0,1,6.0
-71,74.0,1,6.0
-72,75.0,1,6.0
-72,77.0,1,6.0
-72,78.0,1,6.0
-72,80.0,1,6.0
-72,81.0,1,6.0
-72,82.0,1,6.0
-73,84.0,1,6.0
-72,85.0,1,6.0
-70,88.0,1,6.0
-70,90.0,1,6.0
-73,92.0,1,6.0
-72,93.0,1,6.0
-70,95.0,1,6.0
-71,98.0,1,6.0
-71,99.0,1,6.0
-70,100.0,1,6.0
-70,102.0,1,6.0
-70,103.0,1,6.0
-71,104.0,1,6.0
-71,106.0,1,6.0
-72,107.0,1,6.0
-70,108.0,1,6.0
-71,110.0,1,6.0
-72,113.0,1,6.0
-72,114.0,1,6.0
-70,115.0,1,6.0
-69,119.0,1,6.0
