"rssi","time (second)","trial","distance"
-34,-0.0,1,0.0
-34,1.0,1,0.0
-37,4.0,1,0.0
-34,5.0,1,0.0
-34,7.0,1,0.0
-34,8.0,1,0.0
-34,11.0,1,0.0
-34,12.0,1,0.0
-34,13.0,1,0.0
-34,15.0,1,0.0
-40,16.0,1,0.0
-34,18.0,1,0.0
-34,21.0,1,0.0
-34,22.0,1,0.0
-40,23.0,1,0.0
-34,26.0,1,0.0
-34,27.0,1,0.0
-34,29.0,1,0.0
-34,30.0,1,0.0
-36,31.0,1,0.0
-34,33.0,1,0.0
-36,36.0,1,0.0
-34,37.0,1,0.0
-34,38.0,1,0.0
-34,41.0,1,0.0
-34,43.0,1,0.0
-34,44.0,1,0.0
-34,45.0,1,0.0
-34,47.0,1,0.0
-34,48.0,1,0.0
-34,51.0,1,0.0
-34,52.0,1,0.0
-34,54.0,1,0.0
-34,56.0,1,0.0
-34,58.0,1,0.0
-34,60.0,1,0.0
-34,62.0,1,0.0
-34,63.0,1,0.0
-34,65.0,1,0.0
-34,66.0,1,0.0
-34,67.0,1,0.0
-34,69.0,1,0.0
-34,70.0,1,0.0
-34,71.0,1,0.0
-31,73.0,1,0.0
-34,76.0,1,0.0
-34,77.0,1,0.0
-31,78.0,1,0.0
-31,80.0,1,0.0
-34,82.0,1,0.0
-34,85.0,1,0.0
-34,87.0,1,0.0
-34,88.0,1,0.0
-34,89.0,1,0.0
-34,91.0,1,0.0
-34,92.0,1,0.0
-33,95.0,1,0.0
-34,97.0,1,0.0
-34,100.0,1,0.0
-34,102.0,1,0.0
-34,103.0,1,0.0
-34,107.0,1,0.0
-34,110.0,1,0.0
-34,111.0,1,0.0
-34,113.0,1,0.0
-33,116.0,1,0.0
-33,117.0,1,0.0
-33,118.0,1,0.0
-36,-0.0,2,0.0
-36,1.0,2,0.0
-36,2.0,2,0.0
-36,4.0,2,0.0
-37,5.0,2,0.0
-36,7.0,2,0.0
-36,8.0,2,0.0
-36,9.0,2,0.0
-36,11.0,2,0.0
-36,12.0,2,0.0
-36,13.0,2,0.0
-36,15.0,2,0.0
-36,16.0,2,0.0
-37,18.0,2,0.0
-37,19.0,2,0.0
-36,20.0,2,0.0
-36,22.0,2,0.0
-36,23.0,2,0.0
-36,24.0,2,0.0
-36,26.0,2,0.0
-36,27.0,2,0.0
-36,30.0,2,0.0
-36,31.0,2,0.0
-36,33.0,2,0.0
-36,35.0,2,0.0
-36,36.0,2,0.0
-40,39.0,2,0.0
-36,40.0,2,0.0
-36,42.0,2,0.0
-39,44.0,2,0.0
-39,45.0,2,0.0
-39,47.0,2,0.0
-37,48.0,2,0.0
