"rssi","time (second)","trial","distance"
-69,109.0,1,4.5
-66,110.0,1,4.5
-65,112.0,1,4.5
-65,113.0,1,4.5
-66,114.0,1,4.5
-66,116.0,1,4.5
-69,117.0,1,4.5
-66,118.0,1,4.5
-67,-0.0,1,4.75
-67,4.0,1,4.75
-68,7.0,1,4.75
-67,8.0,1,4.75
-67,10.0,1,4.75
-68,11.0,1,4.75
-67,16.0,1,4.75
-68,18.0,1,4.75
-68,22.0,1,4.75
-67,24.0,1,4.75
-67,28.0,1,4.75
-68,31.0,1,4.75
-67,33.0,1,4.75
-68,37.0,1,4.75
-67,38.0,1,4.75
-67,42.0,1,4.75
-67,43.0,1,4.75
-66,44.0,1,4.75
-73,57.0,1,4.75
-74,58.0,1,4.75
-67,60.0,1,4.75
-68,61.0,1,4.75
-69,62.0,1,4.75
-67,64.0,1,4.75
-69,65.0,1,4.75
-69,68.0,1,4.75
-67,69.0,1,4.75
-67,71.0,1,4.75
-67,72.0,1,4.75
-67,74.0,1,4.75
-68,75.0,1,4.75
-68,77.0,1,4.75
-68,78.0,1,4.75
-68,79.0,1,4.75
-72,81.0,1,4.75
-72,82.0,1,4.75
-73,85.0,1,4.75
-68,86.0,1,4.75
-68,88.0,1,4.75
-68,89.0,1,4.75
-73,93.0,1,4.75
-68,94.0,1,4.75
-73,96.0,1,4.75
-68,98.0,1,4.75
-68,99.0,1,4.75
-73,101.0,1,4.75
-69,104.0,1,4.75
-67,106.0,1,4.75
-68,107.0,1,4.75
-67,109.0,1,4.75
-68,110.0,1,4.75
-68,112.0,1,4.75
-68,113.0,1,4.75
-68,115.0,1,4.75
-67,117.0,1,4.75
-67,118.0,1,4.75
-71,119.0,1,4.75
-70,-0.0,1,5.0
-67,1.0,1,5.0
-70,3.0,1,5.0
-70,7.0,1,5.0
-66,9.0,1,5.0
-70,10.0,1,5.0
-70,12.0,1,5.0
-67,13.0,1,5.0
-70,14.0,1,5.0
-70,16.0,1,5.0
-70,17.0,1,5.0
-67,18.0,1,5.0
-70,20.0,1,5.0
-67,21.0,1,5.0
-70,23.0,1,5.0
-72,24.0,1,5.0
-72,25.0,1,5.0
-70,27.0,1,5.0
-71,28.0,1,5.0
-67,30.0,1,5.0
-71,31.0,1,5.0
-66,32.0,1,5.0
-67,34.0,1,5.0
-70,35.0,1,5.0
-66,36.0,1,5.0
-66,38.0,1,5.0
-71,39.0,1,5.0
-66,41.0,1,5.0
-66,42.0,1,5.0
-71,44.0,1,5.0
-67,45.0,1,5.0
-67,46.0,1,5.0
-70,48.0,1,5.0
-67,49.0,1,5.0
-67,52.0,1,5.0
-67,53.0,1,5.0
-67,56.0,1,5.0
-67,57.0,1,5.0
-67,58.0,1,5.0
-71,60.0,1,5.0
-67,61.0,1,5.0
-67,63.0,1,5.0
-70,64.0,1,5.0
-67,65.0,1,5.0
-69,67.0,1,5.0
-70,68.0,1,5.0
-66,69.0,1,5.0
-70,71.0,1,5.0
-70,72.0,1,5.0
-70,74.0,1,5.0
-71,75.0,1,5.0
-67,78.0,1,5.0
-71,79.0,1,5.0
-70,81.0,1,5.0
-67,82.0,1,5.0
-70,84.0,1,5.0
-71,85.0,1,5.0
-68,88.0,1,5.0
-69,90.0,1,5.0
-68,91.0,1,5.0
-69,92.0,1,5.0
-69,94.0,1,5.0
-68,96.0,1,5.0
-71,97.0,1,5.0
-71,99.0,1,5.0
-68,100.0,1,5.0
-72,103.0,1,5.0
-69,104.0,1,5.0
-72,106.0,1,5.0
-72,107.0,1,5.0
-69,108.0,1,5.0
-72,110.0,1,5.0
-72,111.0,1,5.0
-67,113.0,1,5.0
-66,115.0,1,5.0
-68,117.0,1,5.0
-74,119.0,1,5.0
-70,-0.0,1,5.25
-75,1.0,1,5.25
-72,3.0,1,5.25
-73,5.0,1,5.25
-70,6.0,1,5.25
-71,8.0,1,5.25
-72,9.0,1,5.25
-73,11.0,1,5.25
-73,12.0,1,5.25
-73,13.0,1,5.25
-70,15.0,1,5.25
-71,16.0,1,5.25
-73,18.0,1,5.25
-71,19.0,1,5.25
-64,21.0,1,5.25
-72,22.0,1,5.25
-71,24.0,1,5.25
-73,26.0,1,5.25
-70,28.0,1,5.25
-73,29.0,1,5.25
-70,31.0,1,5.25
-65,33.0,1,5.25
-65,34.0,1,5.25
-70,35.0,1,5.25
-75,37.0,1,5.25
-73,39.0,1,5.25
-70,40.0,1,5.25
-70,41.0,1,5.25
-73,46.0,1,5.25
-70,48.0,1,5.25
-72,51.0,1,5.25
-69,52.0,1,5.25
-71,55.0,1,5.25
-73,57.0,1,5.25
-73,59.0,1,5.25
-72,60.0,1,5.25
-72,61.0,1,5.25
-70,63.0,1,5.25
-70,64.0,1,5.25
-72,66.0,1,5.25
-69,67.0,1,5.25
-70,68.0,1,5.25
-72,70.0,1,5.25
-70,71.0,1,5.25
-70,73.0,1,5.25
-73,74.0,1,5.25
-70,75.0,1,5.25
-72,78.0,1,5.25
-70,79.0,1,5.25
-65,81.0,1,5.25
-73,82.0,1,5.25
-70,84.0,1,5.25
-73,85.0,1,5.25
-72,86.0,1,5.25
-70,88.0,1,5.25
-72,89.0,1,5.25
-74,90.0,1,5.25
-70,92.0,1,5.25
-73,93.0,1,5.25
-73,95.0,1,5.25
-69,96.0,1,5.25
-72,97.0,1,5.25
-72,99.0,1,5.25
-69,101.0,1,5.25
-70,104.0,1,5.25
-71,106.0,1,5.25
-70,107.0,1,5.25
-71,108.0,1,5.25
-71,110.0,1,5.25
-71,111.0,1,5.25
-71,112.0,1,5.25
-73,114.0,1,5.25
-72,115.0,1,5.25
-69,117.0,1,5.25
-69,118.0,1,5.25
-69,119.0,1,5.25
-68,-0.0,1,5.5
-68,2.0,1,5.5
-68,5.0,1,5.5
-68,6.0,1,5.5
-68,8.0,1,5.5
-68,9.0,1,5.5
-69,12.0,1,5.5
-69,14.0,1,5.5
-69,20.0,1,5.5
-69,23.0,1,5.5
-68,28.0,1,5.5
-68,30.0,1,5.5
-69,32.0,1,5.5
-68,36.0,1,5.5
-68,39.0,1,5.5
-69,45.0,1,5.5
-68,47.0,1,5.5
-68,48.0,1,5.5
-69,49.0,1,5.5
-68,53.0,1,5.5
-68,55.0,1,5.5
-68,57.0,1,5.5
-68,60.0,1,5.5
-68,62.0,1,5.5
-67,65.0,1,5.5
-68,73.0,1,5.5
-68,76.0,1,5.5
-69,77.0,1,5.5
-68,84.0,1,5.5
-69,88.0,1,5.5
-69,91.0,1,5.5
-69,92.0,1,5.5
-69,95.0,1,5.5
-69,96.0,1,5.5
-68,99.0,1,5.5
-68,103.0,1,5.5
-69,107.0,1,5.5
-69,112.0,1,5.5
-68,118.0,1,5.5
-68,-0.0,1,5.75
-67,2.0,1,5.75
-68,3.0,1,5.75
-63,4.0,1,5.75
-63,6.0,1,5.75
-68,7.0,1,5.75
-63,9.0,1,5.75
-67,10.0,1,5.75
-68,12.0,1,5.75
-63,13.0,1,5.75
-67,15.0,1,5.75
-68,16.0,1,5.75
-63,17.0,1,5.75
-68,19.0,1,5.75
-68,20.0,1,5.75
-63,21.0,1,5.75
-67,23.0,1,5.75
-68,24.0,1,5.75
-63,26.0,1,5.75
-67,27.0,1,5.75
-67,28.0,1,5.75
-64,30.0,1,5.75
-67,31.0,1,5.75
-69,33.0,1,5.75
-62,34.0,1,5.75
-63,36.0,1,5.75
-62,37.0,1,5.75
-68,39.0,1,5.75
-63,40.0,1,5.75
-63,42.0,1,5.75
-63,43.0,1,5.75
-63,44.0,1,5.75
-63,46.0,1,5.75
-68,47.0,1,5.75
-63,48.0,1,5.75
-63,50.0,1,5.75
-68,52.0,1,5.75
-62,55.0,1,5.75
-68,56.0,1,5.75
-62,58.0,1,5.75
-68,62.0,1,5.75
-67,64.0,1,5.75
-62,65.0,1,5.75
-67,66.0,1,5.75
-67,68.0,1,5.75
-67,69.0,1,5.75
-67,70.0,1,5.75
-67,72.0,1,5.75
-63,73.0,1,5.75
-68,75.0,1,5.75
-68,76.0,1,5.75
-64,78.0,1,5.75
-68,79.0,1,5.75
-63,82.0,1,5.75
-67,83.0,1,5.75
-68,84.0,1,5.75
-68,86.0,1,5.75
-62,88.0,1,5.75
-63,90.0,1,5.75
-63,91.0,1,5.75
-67,94.0,1,5.75
-65,95.0,1,5.75
-67,97.0,1,5.75
-67,98.0,1,5.75
-67,100.0,1,5.75
-67,101.0,1,5.75
-67,102.0,1,5.75
-65,104.0,1,5.75
-67,105.0,1,5.75
-67,106.0,1,5.75
-66,108.0,1,5.75
-67,109.0,1,5.75
-62,111.0,1,5.75
-65,112.0,1,5.75
-67,113.0,1,5.75
-67,116.0,1,5.75
-68,118.0,1,5.75
-66,120.0,1,5.75
-65,-0.0,1,6.0
-67,1.0,1,6.0
-67,3.0,1,6.0
-65,4.0,1,6.0
-67,5.0,1,6.0
-67,7.0,1,6.0
-71,8.0,1,6.0
-67,9.0,1,6.0
-67,11.0,1,6.0
-67,12.0,1,6.0
-67,13.0,1,6.0
-67,15.0,1,6.0
-67,16.0,1,6.0
-67,18.0,1,6.0
-67,19.0,1,6.0
-64,21.0,1,6.0
-67,22.0,1,6.0
-67,24.0,1,6.0
-67,30.0,1,6.0
-67,31.0,1,6.0
-66,33.0,1,6.0
-67,34.0,1,6.0
-66,35.0,1,6.0
-68,37.0,1,6.0
-66,38.0,1,6.0
-65,40.0,1,6.0
-65,41.0,1,6.0
-66,42.0,1,6.0
-65,44.0,1,6.0
-66,45.0,1,6.0
-66,47.0,1,6.0
-66,48.0,1,6.0
-67,49.0,1,6.0
-67,51.0,1,6.0
-68,52.0,1,6.0
-66,54.0,1,6.0
-67,55.0,1,6.0
-66,56.0,1,6.0
-67,58.0,1,6.0
-66,59.0,1,6.0
-66,60.0,1,6.0
-66,62.0,1,6.0
-67,63.0,1,6.0
-66,65.0,1,6.0
-67,66.0,1,6.0
-66,67.0,1,6.0
-71,69.0,1,6.0
-66,70.0,1,6.0
-67,71.0,1,6.0
-67,73.0,1,6.0
-67,74.0,1,6.0
-68,77.0,1,6.0
-67,78.0,1,6.0
-67,80.0,1,6.0
-66,81.0,1,6.0
-66,83.0,1,6.0
-64,84.0,1,6.0
-66,87.0,1,6.0
-66,88.0,1,6.0
-68,89.0,1,6.0
-67,91.0,1,6.0
-64,92.0,1,6.0
-66,93.0,1,6.0
-67,95.0,1,6.0
-64,96.0,1,6.0
-67,98.0,1,6.0
-67,99.0,1,6.0
-66,100.0,1,6.0
-66,102.0,1,6.0
-67,103.0,1,6.0
-65,104.0,1,6.0
-65,106.0,1,6.0
-67,107.0,1,6.0
-66,108.0,1,6.0
-67,110.0,1,6.0
-67,111.0,1,6.0
-66,113.0,1,6.0
-67,114.0,1,6.0
-67,116.0,1,6.0
-65,117.0,1,6.0
-66,118.0,1,6.0
