"rssi","time (second)","trial","distance"
-46,56.0,1,0.25
-49,58.0,1,0.25
-49,59.0,1,0.25
-49,60.0,1,0.25
-49,62.0,1,0.25
-51,63.0,1,0.25
-49,64.0,1,0.25
-50,66.0,1,0.25
-51,68.0,1,0.25
-49,69.0,1,0.25
-49,71.0,1,0.25
-51,73.0,1,0.25
-48,75.0,1,0.25
-48,77.0,1,0.25
-53,78.0,1,0.25
-50,81.0,1,0.25
-50,82.0,1,0.25
-50,84.0,1,0.25
-50,85.0,1,0.25
-50,86.0,1,0.25
-50,88.0,1,0.25
-49,89.0,1,0.25
-49,90.0,1,0.25
-49,92.0,1,0.25
-49,93.0,1,0.25
-49,95.0,1,0.25
-49,96.0,1,0.25
-50,97.0,1,0.25
-49,99.0,1,0.25
-49,100.0,1,0.25
-51,102.0,1,0.25
-51,103.0,1,0.25
-48,104.0,1,0.25
-48,106.0,1,0.25
-50,107.0,1,0.25
-50,108.0,1,0.25
-50,110.0,1,0.25
-49,113.0,1,0.25
-49,114.0,1,0.25
-48,116.0,1,0.25
-50,117.0,1,0.25
-49,119.0,1,0.25
-49,120.0,1,0.25
-55,-0.0,1,0.5
-53,5.0,1,0.5
-56,7.0,1,0.5
-53,8.0,1,0.5
-55,11.0,1,0.5
-53,12.0,1,0.5
-53,14.0,1,0.5
-54,15.0,1,0.5
-53,16.0,1,0.5
-53,18.0,1,0.5
-54,19.0,1,0.5
-53,21.0,1,0.5
-53,22.0,1,0.5
-53,23.0,1,0.5
-53,25.0,1,0.5
-53,26.0,1,0.5
-55,27.0,1,0.5
-53,29.0,1,0.5
-53,30.0,1,0.5
-54,32.0,1,0.5
-53,33.0,1,0.5
-55,34.0,1,0.5
-55,36.0,1,0.5
-53,37.0,1,0.5
-55,38.0,1,0.5
-55,40.0,1,0.5
-54,41.0,1,0.5
-55,44.0,1,0.5
-53,45.0,1,0.5
-55,47.0,1,0.5
-55,48.0,1,0.5
-53,50.0,1,0.5
-54,51.0,1,0.5
-55,52.0,1,0.5
-53,54.0,1,0.5
-53,55.0,1,0.5
-55,56.0,1,0.5
-53,58.0,1,0.5
-54,59.0,1,0.5
-53,61.0,1,0.5
-53,62.0,1,0.5
-54,63.0,1,0.5
-53,65.0,1,0.5
-54,67.0,1,0.5
-54,69.0,1,0.5
-53,70.0,1,0.5
-55,71.0,1,0.5
-53,73.0,1,0.5
-55,75.0,1,0.5
-53,78.0,1,0.5
-55,79.0,1,0.5
-55,81.0,1,0.5
-54,82.0,1,0.5
-55,85.0,1,0.5
-53,86.0,1,0.5
-54,88.0,1,0.5
-53,89.0,1,0.5
-53,90.0,1,0.5
-53,92.0,1,0.5
-54,94.0,1,0.5
-53,96.0,1,0.5
-53,98.0,1,0.5
-55,99.0,1,0.5
-55,100.0,1,0.5
-53,102.0,1,0.5
-53,103.0,1,0.5
-53,105.0,1,0.5
-53,106.0,1,0.5
-53,107.0,1,0.5
-53,109.0,1,0.5
-53,110.0,1,0.5
-55,112.0,1,0.5
-55,113.0,1,0.5
-53,114.0,1,0.5
-53,116.0,1,0.5
-53,117.0,1,0.5
-53,118.0,1,0.5
-55,120.0,1,0.5
-56,-0.0,1,0.75
-57,2.0,1,0.75
-56,3.0,1,0.75
-57,5.0,1,0.75
-56,7.0,1,0.75
-57,9.0,1,0.75
-56,10.0,1,0.75
-56,11.0,1,0.75
-59,13.0,1,0.75
-57,15.0,1,0.75
-57,17.0,1,0.75
-55,18.0,1,0.75
-55,20.0,1,0.75
-57,21.0,1,0.75
-58,24.0,1,0.75
-58,25.0,1,0.75
-56,27.0,1,0.75
-58,28.0,1,0.75
-58,29.0,1,0.75
-58,32.0,1,0.75
-57,33.0,1,0.75
-58,35.0,1,0.75
-58,36.0,1,0.75
-56,38.0,1,0.75
-56,39.0,1,0.75
-59,40.0,1,0.75
-59,43.0,1,0.75
-57,45.0,1,0.75
-57,46.0,1,0.75
-56,48.0,1,0.75
-56,49.0,1,0.75
-57,50.0,1,0.75
-57,53.0,1,0.75
-58,55.0,1,0.75
-56,57.0,1,0.75
-57,58.0,1,0.75
-56,60.0,1,0.75
-57,61.0,1,0.75
-56,62.0,1,0.75
-56,64.0,1,0.75
-57,65.0,1,0.75
-59,67.0,1,0.75
-57,68.0,1,0.75
-57,69.0,1,0.75
-59,71.0,1,0.75
-57,72.0,1,0.75
-57,73.0,1,0.75
-56,77.0,1,0.75
-57,78.0,1,0.75
-57,79.0,1,0.75
-59,81.0,1,0.75
-57,84.0,1,0.75
-56,88.0,1,0.75
-57,90.0,1,0.75
-56,91.0,1,0.75
-56,93.0,1,0.75
-56,94.0,1,0.75
-58,97.0,1,0.75
-56,100.0,1,0.75
-59,101.0,1,0.75
-57,102.0,1,0.75
-56,104.0,1,0.75
-57,105.0,1,0.75
-57,107.0,1,0.75
-58,108.0,1,0.75
-59,110.0,1,0.75
-59,111.0,1,0.75
-57,112.0,1,0.75
-56,114.0,1,0.75
-57,115.0,1,0.75
-57,117.0,1,0.75
-56,118.0,1,0.75
-58,-0.0,1,1.0
-62,2.0,1,1.0
-62,4.0,1,1.0
-62,5.0,1,1.0
-62,6.0,1,1.0
-62,8.0,1,1.0
-58,9.0,1,1.0
-62,11.0,1,1.0
-58,12.0,1,1.0
-58,13.0,1,1.0
-61,15.0,1,1.0
-62,16.0,1,1.0
-58,17.0,1,1.0
-61,19.0,1,1.0
-58,20.0,1,1.0
-57,22.0,1,1.0
-61,23.0,1,1.0
-62,24.0,1,1.0
-58,26.0,1,1.0
-58,27.0,1,1.0
-58,29.0,1,1.0
-58,30.0,1,1.0
-59,31.0,1,1.0
-64,32.0,1,1.0
-58,35.0,1,1.0
-63,37.0,1,1.0
-62,39.0,1,1.0
-59,40.0,1,1.0
-62,41.0,1,1.0
-58,43.0,1,1.0
-59,44.0,1,1.0
-66,45.0,1,1.0
-58,47.0,1,1.0
-58,48.0,1,1.0
-62,50.0,1,1.0
-59,51.0,1,1.0
-65,53.0,1,1.0
-59,55.0,1,1.0
-59,56.0,1,1.0
-65,57.0,1,1.0
-58,59.0,1,1.0
-58,60.0,1,1.0
-63,62.0,1,1.0
-58,63.0,1,1.0
-57,67.0,1,1.0
-65,68.0,1,1.0
-65,70.0,1,1.0
-58,71.0,1,1.0
-63,72.0,1,1.0
-63,74.0,1,1.0
-58,75.0,1,1.0
-63,77.0,1,1.0
-67,78.0,1,1.0
-58,79.0,1,1.0
-63,81.0,1,1.0
-63,82.0,1,1.0
-59,84.0,1,1.0
-63,85.0,1,1.0
-58,86.0,1,1.0
-59,88.0,1,1.0
-67,89.0,1,1.0
-67,91.0,1,1.0
-58,92.0,1,1.0
-58,93.0,1,1.0
-58,94.0,1,1.0
-58,96.0,1,1.0
-67,97.0,1,1.0
-59,99.0,1,1.0
-58,100.0,1,1.0
-64,102.0,1,1.0
-58,103.0,1,1.0
-60,104.0,1,1.0
-66,106.0,1,1.0
-58,107.0,1,1.0
-58,108.0,1,1.0
-59,110.0,1,1.0
-61,111.0,1,1.0
-60,113.0,1,1.0
-59,114.0,1,1.0
-59,115.0,1,1.0
-57,117.0,1,1.0
-60,118.0,1,1.0
-62,119.0,1,1.0
-62,-0.0,1,1.25
-63,1.0,1,1.25
-63,2.0,1,1.25
-63,4.0,1,1.25
-63,5.0,1,1.25
-63,6.0,1,1.25
-63,8.0,1,1.25
-63,9.0,1,1.25
-62,11.0,1,1.25
-63,12.0,1,1.25
-63,14.0,1,1.25
-62,15.0,1,1.25
-64,18.0,1,1.25
-62,19.0,1,1.25
-65,20.0,1,1.25
-63,22.0,1,1.25
-63,23.0,1,1.25
-61,25.0,1,1.25
-63,26.0,1,1.25
-65,27.0,1,1.25
-64,29.0,1,1.25
-63,30.0,1,1.25
-63,31.0,1,1.25
-61,33.0,1,1.25
-63,34.0,1,1.25
-62,35.0,1,1.25
-63,37.0,1,1.25
-63,38.0,1,1.25
-64,40.0,1,1.25
-63,41.0,1,1.25
-63,42.0,1,1.25
-61,44.0,1,1.25
-61,45.0,1,1.25
-63,47.0,1,1.25
-65,49.0,1,1.25
-63,51.0,1,1.25
-63,52.0,1,1.25
-63,53.0,1,1.25
-63,55.0,1,1.25
-62,56.0,1,1.25
-63,58.0,1,1.25
-62,59.0,1,1.25
-62,60.0,1,1.25
-63,62.0,1,1.25
-63,63.0,1,1.25
-64,65.0,1,1.25
-64,66.0,1,1.25
-64,67.0,1,1.25
-63,68.0,1,1.25
-63,70.0,1,1.25
-61,71.0,1,1.25
-63,73.0,1,1.25
-63,74.0,1,1.25
-62,76.0,1,1.25
-62,77.0,1,1.25
-63,78.0,1,1.25
-63,80.0,1,1.25
-61,81.0,1,1.25
-63,82.0,1,1.25
-64,84.0,1,1.25
-69,85.0,1,1.25
-63,87.0,1,1.25
-65,88.0,1,1.25
-64,90.0,1,1.25
-63,92.0,1,1.25
-64,94.0,1,1.25
-63,96.0,1,1.25
-62,97.0,1,1.25
-63,98.0,1,1.25
-63,100.0,1,1.25
-63,101.0,1,1.25
-63,104.0,1,1.25
-66,106.0,1,1.25
-63,107.0,1,1.25
-64,109.0,1,1.25
-63,110.0,1,1.25
-63,111.0,1,1.25
-63,113.0,1,1.25
-63,114.0,1,1.25
-62,117.0,1,1.25
-63,118.0,1,1.25
-59,-0.0,1,1.5
-63,1.0,1,1.5
-59,2.0,1,1.5
-64,4.0,1,1.5
-64,5.0,1,1.5
-62,6.0,1,1.5
-62,8.0,1,1.5
-61,9.0,1,1.5
-61,11.0,1,1.5
-62,12.0,1,1.5
-61,15.0,1,1.5
-63,16.0,1,1.5
-61,17.0,1,1.5
-61,19.0,1,1.5
-61,20.0,1,1.5
-63,23.0,1,1.5
-62,24.0,1,1.5
-64,26.0,1,1.5
-63,27.0,1,1.5
-62,28.0,1,1.5
-62,30.0,1,1.5
-60,31.0,1,1.5
-61,34.0,1,1.5
-61,35.0,1,1.5
-62,37.0,1,1.5
-63,39.0,1,1.5
-61,41.0,1,1.5
-63,42.0,1,1.5
-63,44.0,1,1.5
-63,45.0,1,1.5
-61,46.0,1,1.5
-63,48.0,1,1.5
-63,49.0,1,1.5
-63,51.0,1,1.5
-63,52.0,1,1.5
-61,53.0,1,1.5
-63,55.0,1,1.5
-63,56.0,1,1.5
-61,57.0,1,1.5
-63,59.0,1,1.5
-59,60.0,1,1.5
-59,62.0,1,1.5
-63,63.0,1,1.5
-61,64.0,1,1.5
-61,66.0,1,1.5
-61,68.0,1,1.5
-63,71.0,1,1.5
-58,73.0,1,1.5
-65,76.0,1,1.5
-64,77.0,1,1.5
-62,81.0,1,1.5
-62,82.0,1,1.5
-62,84.0,1,1.5
-61,85.0,1,1.5
-61,86.0,1,1.5
-63,88.0,1,1.5
-61,89.0,1,1.5
-63,90.0,1,1.5
-63,92.0,1,1.5
-61,93.0,1,1.5
-62,95.0,1,1.5
-59,96.0,1,1.5
-61,98.0,1,1.5
-63,99.0,1,1.5
-63,101.0,1,1.5
-63,104.0,1,1.5
-62,105.0,1,1.5
-63,107.0,1,1.5
-63,108.0,1,1.5
-61,110.0,1,1.5
-62,111.0,1,1.5
-62,113.0,1,1.5
-61,114.0,1,1.5
-63,115.0,1,1.5
-61,117.0,1,1.5
-61,118.0,1,1.5
-63,120.0,1,1.5
-63,-0.0,1,1.75
-63,1.0,1,1.75
-63,3.0,1,1.75
-64,5.0,1,1.75
-64,7.0,1,1.75
-66,8.0,1,1.75
-63,9.0,1,1.75
-63,11.0,1,1.75
-63,12.0,1,1.75
-65,13.0,1,1.75
-65,15.0,1,1.75
-63,16.0,1,1.75
-64,18.0,1,1.75
-64,19.0,1,1.75
-63,20.0,1,1.75
-63,22.0,1,1.75
-65,23.0,1,1.75
-65,24.0,1,1.75
-65,26.0,1,1.75
-64,27.0,1,1.75
-63,29.0,1,1.75
-65,30.0,1,1.75
-65,31.0,1,1.75
-64,33.0,1,1.75
-64,34.0,1,1.75
-65,36.0,1,1.75
-64,37.0,1,1.75
-65,38.0,1,1.75
-65,40.0,1,1.75
-62,41.0,1,1.75
-64,42.0,1,1.75
-63,44.0,1,1.75
-64,46.0,1,1.75
-63,47.0,1,1.75
-65,49.0,1,1.75
-65,51.0,1,1.75
-65,52.0,1,1.75
-62,53.0,1,1.75
-65,55.0,1,1.75
-63,56.0,1,1.75
-63,58.0,1,1.75
-65,59.0,1,1.75
-62,60.0,1,1.75
-62,62.0,1,1.75
-65,63.0,1,1.75
-62,64.0,1,1.75
-65,66.0,1,1.75
-64,67.0,1,1.75
-63,69.0,1,1.75
-63,70.0,1,1.75
-65,71.0,1,1.75
-63,73.0,1,1.75
-63,74.0,1,1.75
-65,75.0,1,1.75
-62,77.0,1,1.75
-62,78.0,1,1.75
-65,80.0,1,1.75
-62,81.0,1,1.75
-65,83.0,1,1.75
-64,84.0,1,1.75
-65,86.0,1,1.75
-65,88.0,1,1.75
-64,90.0,1,1.75
-62,91.0,1,1.75
-63,92.0,1,1.75
-63,94.0,1,1.75
-66,95.0,1,1.75
-63,97.0,1,1.75
-63,98.0,1,1.75
-63,99.0,1,1.75
-64,101.0,1,1.75
-64,102.0,1,1.75
-63,104.0,1,1.75
-64,105.0,1,1.75
-63,107.0,1,1.75
-63,109.0,1,1.75
-66,110.0,1,1.75
-64,111.0,1,1.75
-64,113.0,1,1.75
-64,114.0,1,1.75
-63,115.0,1,1.75
-63,117.0,1,1.75
-63,119.0,1,1.75
-62,120.0,1,1.75
-63,-0.0,1,2.0
-63,1.0,1,2.0
-63,2.0,1,2.0
-63,4.0,1,2.0
-65,5.0,1,2.0
-68,7.0,1,2.0
-63,8.0,1,2.0
-63,10.0,1,2.0
-64,12.0,1,2.0
-63,14.0,1,2.0
-64,15.0,1,2.0
-63,18.0,1,2.0
-68,19.0,1,2.0
-63,21.0,1,2.0
-68,22.0,1,2.0
-64,25.0,1,2.0
-68,26.0,1,2.0
-67,28.0,1,2.0
-64,29.0,1,2.0
-67,30.0,1,2.0
-67,32.0,1,2.0
-63,33.0,1,2.0
-68,35.0,1,2.0
-67,36.0,1,2.0
-64,37.0,1,2.0
-69,39.0,1,2.0
-67,40.0,1,2.0
-64,41.0,1,2.0
-68,43.0,1,2.0
-64,44.0,1,2.0
-68,46.0,1,2.0
-69,48.0,1,2.0
-64,49.0,1,2.0
-64,51.0,1,2.0
-64,52.0,1,2.0
-64,56.0,1,2.0
-63,58.0,1,2.0
-67,59.0,1,2.0
-64,60.0,1,2.0
-63,62.0,1,2.0
-67,63.0,1,2.0
-64,64.0,1,2.0
-63,66.0,1,2.0
-68,67.0,1,2.0
-64,69.0,1,2.0
-64,70.0,1,2.0
-63,73.0,1,2.0
-68,74.0,1,2.0
-63,76.0,1,2.0
-68,78.0,1,2.0
-67,80.0,1,2.0
-63,81.0,1,2.0
-69,82.0,1,2.0
-69,84.0,1,2.0
-69,85.0,1,2.0
-70,86.0,1,2.0
-68,88.0,1,2.0
-63,89.0,1,2.0
-67,91.0,1,2.0
-67,92.0,1,2.0
-63,93.0,1,2.0
-68,95.0,1,2.0
-63,96.0,1,2.0
-63,97.0,1,2.0
-68,99.0,1,2.0
-63,100.0,1,2.0
-63,102.0,1,2.0
-68,103.0,1,2.0
-68,104.0,1,2.0
-63,106.0,1,2.0
-69,107.0,1,2.0
-63,109.0,1,2.0
-63,110.0,1,2.0
-68,112.0,1,2.0
-63,113.0,1,2.0
-63,115.0,1,2.0
-64,116.0,1,2.0
-67,118.0,1,2.0
-62,-0.0,1,2.25
-65,1.0,1,2.25
-64,3.0,1,2.25
-64,5.0,1,2.25
-62,7.0,1,2.25
-61,9.0,1,2.25
-62,11.0,1,2.25
-65,13.0,1,2.25
-62,14.0,1,2.25
-62,16.0,1,2.25
-65,17.0,1,2.25
-63,18.0,1,2.25
-64,20.0,1,2.25
-65,21.0,1,2.25
-64,24.0,1,2.25
-65,26.0,1,2.25
-62,29.0,1,2.25
-64,30.0,1,2.25
-61,31.0,1,2.25
-64,33.0,1,2.25
-62,34.0,1,2.25
-64,36.0,1,2.25
-64,38.0,1,2.25
-66,39.0,1,2.25
-65,40.0,1,2.25
-65,42.0,1,2.25
-62,43.0,1,2.25
-65,44.0,1,2.25
-64,46.0,1,2.25
-63,47.0,1,2.25
-63,49.0,1,2.25
-65,50.0,1,2.25
-62,51.0,1,2.25
-65,53.0,1,2.25
-67,54.0,1,2.25
-67,55.0,1,2.25
-65,57.0,1,2.25
-65,58.0,1,2.25
-64,60.0,1,2.25
-65,61.0,1,2.25
-64,62.0,1,2.25
-63,64.0,1,2.25
-63,65.0,1,2.25
-59,67.0,1,2.25
-62,68.0,1,2.25
-62,69.0,1,2.25
-62,71.0,1,2.25
-63,72.0,1,2.25
-64,73.0,1,2.25
-66,75.0,1,2.25
-62,76.0,1,2.25
-64,79.0,1,2.25
-64,80.0,1,2.25
-65,82.0,1,2.25
-61,83.0,1,2.25
-64,84.0,1,2.25
-65,86.0,1,2.25
-62,87.0,1,2.25
-65,89.0,1,2.25
-65,90.0,1,2.25
-63,91.0,1,2.25
-65,93.0,1,2.25
-65,94.0,1,2.25
-64,95.0,1,2.25
-64,97.0,1,2.25
-65,98.0,1,2.25
-62,99.0,1,2.25
-62,101.0,1,2.25
-65,103.0,1,2.25
-65,105.0,1,2.25
-65,109.0,1,2.25
-65,110.0,1,2.25
-62,112.0,1,2.25
-64,113.0,1,2.25
-62,115.0,1,2.25
-63,116.0,1,2.25
-63,119.0,1,2.25
-67,-0.0,1,2.5
-61,1.0,1,2.5
-67,2.0,1,2.5
-67,4.0,1,2.5
-61,5.0,1,2.5
-67,6.0,1,2.5
-61,8.0,1,2.5
-61,10.0,1,2.5
-67,11.0,1,2.5
-61,14.0,1,2.5
-65,15.0,1,2.5
-61,17.0,1,2.5
-61,18.0,1,2.5
-65,19.0,1,2.5
-61,21.0,1,2.5
-61,22.0,1,2.5
